Run0,,,,Run1,,,,,,,Run2,,,,,,,Run3,,,,,,,Run4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irradiated,,,,Irradiated,,,Reference,,,,Irradiated,,,Reference,,,,Irradiated,,,Reference,,,,Irradiated,,,Reference,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltage kV,No source,source,,Voltage kV,No source,source,Voltage kV,no source,source,,Voltage kV,No source,source,Voltage kV,no source,source,,Voltage kV,No source,source,Voltage kV,no source,source,,Voltage kV,No source,source,Voltage kV,no source,source,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0.05,,,0.2,0.23,11.18,0.05,0.1,15.15,,0.05,-1.26,10.88,0.2,3.35,12.05,,0.05,0.59,3.7,0.2,0.4,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.05,1.22,14,,0.3,0.24,11.05,0.2,0.19,15.15,,0.2,-1.16,12.03,0.3,4.08,12.13,,0.2,0.7,12.34,0.3,0.77,12.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.2,5.1,18,,0.4,0.3,11.15,0.3,0.7,14.64,,0.3,-1.29,12.2,0.4,5.2,12.45,,0.3,0.7,3.99,0.4,0.95,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.3,7.8,20.9,,0.5,0.26,10.97,0.4,0.84,14.57,,0.4,-1.49,12.62,0.5,6.15,12.7,,0.4,0.91,13.36,0.5,1.17,14.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4,10.8,24.1,,2,1.51,382.68,0.5,1.29,14.66,,0.5,-2.4,12.73,2,8.74,355.21,,0.5,0.64,2.95,2,4.52,356.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5,14,27.5,,3,3.65,39520.01,1,2.26,22.53,,1,-2.02,20.59,3,12.27,36965.17,,1,1.08,6.97,3,9.99,35349.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,23.61445783,49.2,,3.3,,192096.58,2,4.8,352.66,,2,-1.86,376.66,3.3,,179609.22,,2,2.9,328.12,3.3,,170562.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.5,43.85542169,106.7,,3.5,,546418.99,3,8.68,34814.88,,3,0.66,40128.83,3.5,,514736.87,,3,12.9,37649,3.5,,486699.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,96.14457831,393,,3.55,,702885.54,3.3,11.77,167911.88,,3.3,5.07,195142.26,3.55,,664938.56,,3.3,161.3,180732.9,3.6,29.94,805334.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.5,237.8313253,2770,,3.6,124.54,900011.67,3.5,18.58,480737.45,,3.5,15.17,556471.28,3.6,,852432.65,,3.5,186.4,513044.95,3.7,,1300646.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,689.8795181,30200,,3.65,,1143700.09,3.55,,621560.3,,3.55,,716699.57,3.65,29.84,1089809.81,,3.6,190.7,840375.82,3.8,138.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.3,,142000,,3.7,,1441806.78,3.6,21.83,801048.95,,3.6,23.48,915405.71,3.7,,1377999.88,,3.7,177,1357945.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.5,,403000,,3.75,,1803250.28,3.65,,1025782.22,,3.65,,1163653.26,3.75,,1727532.74,,3.8,223.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.55,,521000,,4,308.23,,3.7,33.74,1301426.25,,3.7,35.81,1466402.99,3.8,173.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.6,2293.975904,671000,,,,,3.75,,1638957.17,,3.75,,1829388.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.65,,859000,,,,,3.8,53.52,,,3.8,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.7,,1090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.75,,1380000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.8,3272.289157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
