No source,,ALCT,,,,,,,,,,,,CLCT,,,,,,,,,,,,LCT,,,,,,,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.6,1.5,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
2.4,,0.3,0,0.1,0.2,0.1,0.2,0,0,0,0,0,,0,0,0.1,0,1.7,4.8,0,0,0,0,0,,0,0,0.1,0,0.1,0,0,0,0,0,0
2.5,,0.1,0,0,0.1,0,0.1,0,0,0,0,0,,0.1,0,0,0,0.9,4.3,0,0,0,0,0,,0.1,0,0,0,0,0,0,0,0,0,0
2.6,,0.5,0,0,0.1,0.3,0.5,0,0,0,0,0,,0.1,0,0,0,2.3,1.4,0,0,0,0,0,,0.1,0,0,0,0.2,0,0,0,0,0,0
2.7,,0.6,0,0.1,0.2,0.2,0.7,0,0,0,0,0,,0.1,0,0.2,0.2,6.6,1,0,0,0,0,0,,0.1,0,0.1,0.2,0.2,0.1,0,0,0,0,0
2.8,,0.8,0.4,0.5,0.7,1.5,1.4,0,0,0,0,0,,0.5,0.4,0.8,0.6,2.4,2.2,0,0,0,0,0,,0.5,0.2,0.3,0.5,0.8,0.8,0,0,0,0,0
2.85,,1.1,1.5,1.2,0.9,3.2,1.3,0,0,0,0,0,,0.8,1.4,1.3,0.9,2.1,2.2,0,0,0,0,0,,0.7,1.2,1,0.6,1.4,0.4,0,0,0,0,0
2.9,,4.1,1.7,2.4,1.5,2.8,3.1,0,0,0,0,0,,2,1.5,2,1.5,4.9,1.7,0,0,0,0,0,,1.9,1.2,1.8,1,1.7,1.4,0,0,0,0,0
2.95,,3.9,2.1,2.5,2.9,6.1,3.2,0,0,0,0,0,,2.6,1.8,2.4,2.9,7.9,2.4,0,0,0,0,0,,2.3,1.5,1.7,2.5,3.4,1.8,0,0,0,0,0
3,,5,3.3,3,3.8,8.3,5.8,0,0,0,0,0,,3.4,2.4,2.3,4.2,6,3.3,0,0,0,0,0,,3.2,2.2,1.9,3.1,4.4,2.9,0,0,0,0,0
3.05,,5.6,3.7,4.6,6.1,10.4,7.4,0,0,0,0,0,,3.3,3.1,4,5,8.6,6.9,0,0,0,0,0,,2.7,3,3.5,4.4,4.1,4.7,0,0,0,0,0
3.1,,7.1,5,5,6.4,12.8,9,0,0,0,0,0,,4.1,5.1,5.4,5.6,12.4,10.6,0,0,0,0,0,,3.8,4.7,4.6,4.9,7.6,4.8,0,0,0,0,0
3.15,,12.3,8,7.2,8.3,13.1,11.3,0,0,0,0,0,,8.3,7.5,6.7,8,9.2,10.4,0,0,0,0,0,,7.9,7.1,6.2,6.7,7,7.9,0,0,0,0,0
3.2,,13.7,7.8,9.2,11.8,20.6,14.7,0,0,0,0,0,,8.9,7.7,8.8,10.7,18.7,13.8,0,0,0,0,0,,8.6,7.1,8.2,9.2,12.9,9.8,0,0,0,0,0
3.25,,10.7,9.1,12.2,13.8,21.8,20.8,0,0,0,0,0,,10.2,8.6,11.4,12.9,16.4,19.6,0,0,0,0,0,,9.2,8.1,9.8,11.8,13.9,14.1,0,0,0,0,0
3.3,,15.5,13.2,14.3,16.2,24.3,25.9,0,0,0,0,0,,13.5,13.1,13.3,15.2,22.5,24.2,0,0,0,0,0,,12.3,12.2,12.5,14.1,15.6,17.3,0,0,0,0,0
3.35,,17.5,15.4,20.7,20.2,32,35,0,0,0,0,0,,15.6,14.8,18,16.7,25.3,26.7,0,0,0,0,0,,14.6,13.4,16.9,16.2,19.7,21.3,0,0,0,0,0
3.4,,19.4,16.3,20.6,21.5,39.6,48.1,0,0,0,0,0,,15.9,15.2,17.6,19.7,26.2,39,0,0,0,0,0,,15.5,15,16.8,18.7,23,30.9,0,0,0,0,0
3.45,,20.5,19.3,18.5,22.6,45.6,69.9,0,0,0,0,0,,15.6,18.9,14.8,18.3,31.9,47.3,0,0,0,0,0,,15.2,18,14.8,17.8,26.7,36.7,0,0,0,0,0
3.5,,26.8,17.2,24,24.5,58.2,109.1,0,0,0,0,0,,17.9,16.3,20.4,19.8,38.7,72.2,0,0,0,0,0,,17.5,16.3,20.4,19.8,32.1,56.7,0,0,0,0,0
3.55,,34.6,19.7,20.9,28,72.5,157.8,0,0,0,0,0,,21.8,18,18.5,20.9,46.3,97,0,0,0,0,0,,20.7,17.5,17.8,20.7,40.8,84.8,0,0,0,0,0
3.6,,42.8,19.9,25.3,33.7,91,274.4,0,0,0,0,0,,25.2,19.1,20.4,25.1,57.6,167.8,0,0,0,0,0,,24.1,18.9,19.2,23.8,49.2,151.7,0,0,0,0,0
3.65,,50.9,20.9,23.7,36,129.1,396.9,0,0,0,0,0,,26.5,19.5,20.6,26.7,78.3,249.2,0,0,0,0,0,,24.5,18.7,19.7,25.5,71.3,231.4,0,0,0,0,0
3.7,,78.4,21.1,33.5,37.2,160.1,571.5,0,0,0,0,0,,44.5,20.6,25.4,28.9,98.7,475.1,0,0,0,0,0,,39.2,18.8,23.6,25.8,88.1,319.4,0,0,0,0,0
3.75,,82.8,19.8,30.7,43.6,195.3,981.1,0,0,0,0,0,,46.4,19.3,25.3,38.7,134.3,625.8,0,0,0,0,0,,39.5,17.4,24.7,31.1,118.1,493.8,0,0,0,0,0
3.8,,106,35,36.1,55.8,269.1,859.4,0,0,0,0,0,,62.3,34.5,30.3,50.4,201.6,542.3,0,0,0,0,0,,48.5,28.8,27.4,41.9,173.7,507.1,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Background Subtraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irr Btm 2_2,,ALCT,,,,,,,,,,,,CLCT,,,,,,,,,,,,LCT,,,,,,,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1.2,-1.2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
2.4,,0,0.1,-0.1,0.2,-0.1,-0.2,0,0,0,0,0,,0.2,0.1,-0.1,0.1,-1.1,-4.5,0,0,0,0,0,,0,0.1,-0.1,0.1,-0.1,0,0,0,0,0,0
2.5,,0,0.1,0,0.2,0,2,0,0,0,0,0,,-0.1,0,0,0.1,1.1,1.2,0,0,0,0,0,,-0.1,0,0,0.1,0,0.3,0,0,0,0,0
2.6,,-0.2,0,0.2,0.1,-0.3,0.7,0,0,0,0,0,,-0.1,0,0.1,0,3.6,0.1,0,0,0,0,0,,-0.1,0,0.1,0,-0.2,0.1,0,0,0,0,0
2.7,,2.2,1.1,0.9,1.2,2.2,0.7,0,0,0,0,0,,2.3,1,1.9,1.8,-3.9,0.4,0,0,0,0,0,,1.1,0.3,0.2,0.3,1.3,0.3,0,0,0,0,0
2.8,,10,7.1,6.1,9.1,7.6,5.2,0,0,0,0,0,,9.8,5.6,6.9,10.9,13,5.2,0,0,0,0,0,,7.5,4.7,5.2,7.6,5.6,3.5,0,0,0,0,0
2.85,,25.5,21.9,12.3,21.8,26.1,16.6,0,0,0,0,0,,26.7,17,13.4,23.1,24.3,16.2,0,0,0,0,0,,17,12.4,8.6,15.2,18.2,11.2,0,0,0,0,0
2.9,,60.5,54.9,44.5,46.1,49.2,35.6,0,0,0,0,0,,55.6,29.6,40.7,39.3,38.5,31.6,0,0,0,0,0,,46.8,27.8,34.5,35.9,37.4,23.9,0,0,0,0,0
2.95,,85.4,79.9,62.1,64.7,61.6,55.4,0,0,0,0,0,,76.6,47.8,56.8,56.9,55.2,51.8,0,0,0,0,0,,70.1,45.2,52.8,52.9,50.3,42.9,0,0,0,0,0
3,,122,116.7,93.3,103.6,103,79.2,0,0,0,0,0,,109.6,77.1,84.1,89.6,88.8,67.7,0,0,0,0,0,,98.8,70.6,78.4,81,78.6,59,0,0,0,0,0
3.05,,220.4,200.3,154.7,171,162.1,146.1,0,0,0,0,0,,178.7,130.9,126.7,145.2,132.3,108.2,0,0,0,0,0,,164.3,118,117,136.2,130.5,103.6,0,0,0,0,0
3.1,,267.9,259,211.7,205.1,187.1,179,0,0,0,0,0,,231.9,170.9,188.6,185.8,170,151.5,0,0,0,0,0,,225.2,165.3,182.9,182.2,169.6,151.5,0,0,0,0,0
3.15,,303.7,195,235.3,218.6,200.6,192.4,0,0,0,0,0,,283.7,209.5,223.7,212.5,200.5,174.1,0,0,0,0,0,,282.1,207.9,221.1,210.4,196.9,174.5,0,0,0,0,0
3.2,,309.3,284.2,252.1,220.8,198.7,195.5,0,0,0,0,0,,301.1,238.3,247.2,218.1,193.8,184.4,0,0,0,0,0,,299.4,237.9,245,217.9,197.4,185.5,0,0,0,0,0
3.25,,330.3,278.9,246.8,221.3,219,204.1,0,0,0,0,0,,319.8,264.4,245,219.8,224,196.5,0,0,0,0,0,,318.8,263.9,244.2,219.1,218.9,198.7,0,0,0,0,0
3.3,,319.5,283.8,264.9,232.2,209.6,207.2,0,0,0,0,0,,311.5,273.9,262.7,231.3,211.8,201.9,0,0,0,0,0,,311.7,274.8,260.6,231.2,209.9,198,0,0,0,0,0
3.35,,334.5,297.6,257.3,230.5,199.4,210.7,0,0,0,0,0,,327.4,293.2,257.2,231.8,199.9,204.9,0,0,0,0,0,,327.4,293.6,253.6,231.7,202.2,203.2,0,0,0,0,0
3.4,,333.6,300.7,245.3,232.8,205,217.3,0,0,0,0,0,,328.1,296.8,247.1,231.9,214.4,204.4,0,0,0,0,0,,325.5,297,238.3,232,208.8,203.1,0,0,0,0,0
3.45,,344.5,293.7,250,229.3,215.3,233.6,0,0,0,0,0,,338.4,291.1,250.1,230.7,221.3,215.8,0,0,0,0,0,,334.8,291,233.5,230.5,218.9,215.9,0,0,0,0,0
3.5,,331.2,300.8,242.8,230.2,215.1,233.8,0,0,0,0,0,,325.1,299.7,244,232.5,214.8,209,0,0,0,0,0,,321.5,296.7,219.2,231.6,215.2,211.2,0,0,0,0,0
3.55,,332.4,302.3,255.3,230.1,225.3,257.6,0,0,0,0,0,,324.2,299,254,233.4,224.5,233.2,0,0,0,0,0,,319.3,299.5,213.1,233,224.9,225.3,0,0,0,0,0
3.6,,342.2,301.1,250.7,236,214.6,227.2,0,0,0,0,0,,336.8,298.9,252.6,239.7,220.2,216.8,0,0,0,0,0,,329.9,298.1,195.6,237.4,219.1,206.6,0,0,0,0,0
3.65,,363.1,291.1,268.1,234.6,220.1,278.1,0,0,0,0,0,,350.5,291.5,263.8,245.5,239,255.5,0,0,0,0,0,,337.5,287.3,189.1,235.2,222,242.1,0,0,0,0,0
3.7,,366.6,293.9,261.9,244.6,227.7,213.3,0,0,0,0,0,,364.5,300.4,277.2,258.6,240.2,97.3,0,0,0,0,0,,339.8,291.2,173.5,238.4,224.5,210.3,0,0,0,0,0
3.75,,388.2,315.2,257.9,236,238.9,-35.2,0,0,0,0,0,,378.6,327.7,278.6,251,247.4,82.7,0,0,0,0,0,,341.5,305.6,153.5,226.3,224.8,158.7,0,0,0,0,0
3.8,,403,323,265.8,280.3,249.6,265.2,0,0,0,0,0,,420.7,347.5,300.7,318.4,302.8,308.1,0,0,0,0,0,,352.5,307.2,149.7,250.2,231.9,262.4,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Irr Btm 3_1,,ALCT,,,,,,,,,,,,CLCT,,,,,,,,,,,,LCT,,,,,,,,,,
Voltage (kV),,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1 ,run2,run3,run4,run5,run6,run7,run8,run9,run10,,run0,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10
0,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0.3,-0.9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
2.4,,-0.3,0,0,0.1,0,-0.1,0,0,0,0,0,,0,0,-0.1,0,4.6,-4.3,0,0,0,0,0,,0,0,-0.1,0,0,0,0,0,0,0,0
2.5,,0.1,0,0,0.8,0,0.7,0,0,0,0,0,,0.1,0,0,0,4.8,0,0,0,0,0,0,,0.1,0,0,0,0,0.2,0,0,0,0,0
2.6,,-0.2,0.1,0,0.2,-0.3,3.3,0,0,0,0,0,,-0.1,0,0,0,-1.5,2.1,0,0,0,0,0,,-0.1,0,0,0,-0.2,0.2,0,0,0,0,0
2.7,,1,1.2,0.9,1.5,1.1,1,0,0,0,0,0,,0.4,1,0.7,2.1,3.6,3.8,0,0,0,0,0,,0.1,0.5,0.3,0.6,0.7,0.1,0,0,0,0,0
2.8,,9.4,8.5,9,7.6,6.8,6.3,0,0,0,0,0,,6.3,8.3,11.9,7.9,6.6,5,0,0,0,0,0,,5,6.2,7.5,5.6,4.7,3.9,0,0,0,0,0
